PLAYER_ID,SEASON,MVP_class
201935,2019-20,1
201949,2019-20,0
201162,2019-20,0
1629607,2019-20,0
1628991,2019-20,0
1629020,2019-20,0
1629714,2019-20,0
1628386,2019-20,0
1629633,2019-20,0
1627784,2019-20,0
1629750,2019-20,0
1629637,2019-20,0
1627759,2019-20,0
1629658,2019-20,0
1629669,2019-20,0
1628369,2019-20,0
201145,2019-20,0
201952,2019-20,0
203924,2019-20,0
1629725,2019-20,0
203087,2019-20,0
202951,2019-20,0
1626170,2019-20,0
1629010,2019-20,0
1628975,2019-20,0
202710,2019-20,0
201149,2019-20,0
1629147,2019-20,0
203925,2019-20,0
204060,2019-20,0
203954,2019-20,0
1628381,2019-20,0
203089,2019-20,0
1629723,2019-20,0
1628405,2019-20,0
1629140,2019-20,0
1628413,2019-20,0
202685,2019-20,0
1628371,2019-20,0
1628395,2019-20,0
1629648,2019-20,0
203903,2019-20,0
1629162,2019-20,0
203895,2019-20,0
1629673,2019-20,0
1627982,2019-20,0
1628404,2019-20,0
1628367,2019-20,0
203705,2019-20,0
1629006,2019-20,0
1629729,2019-20,0
1626196,2019-20,0
201950,2019-20,0
1629308,2019-20,0
1627823,2019-20,0
203944,2019-20,0
1626147,2019-20,0
203200,2019-20,0
1628382,2019-20,0
1629713,2019-20,0
1628383,2019-20,0
1629620,2019-20,0
1629625,2019-20,0
1626159,2019-20,0
203994,2019-20,0
1629752,2019-20,0
1629644,2019-20,0
1628443,2019-20,0
1626157,2019-20,0
202695,2019-20,0
1628966,2019-20,0
1629103,2019-20,0
1629640,2019-20,0
203482,2019-20,0
1626162,2019-20,0
202689,2019-20,0
1629134,2019-20,0
1629026,2019-20,0
203145,2019-20,0
203484,2019-20,0
1628987,2019-20,0
1628989,2019-20,0
1628995,2019-20,0
201567,2019-20,0
1629645,2019-20,0
1626172,2019-20,0
203920,2019-20,0
203114,2019-20,0
1629017,2019-20,0
1628961,2019-20,0
1627739,2019-20,0
204001,2019-20,0
1629065,2019-20,0
1629734,2019-20,0
203937,2019-20,0
1629657,2019-20,0
2594,2019-20,0
1628398,2019-20,0
200768,2019-20,0
203124,2019-20,0
202681,2019-20,0
200746,2019-20,0
202498,2019-20,0
1629013,2019-20,0
204038,2019-20,0
1626204,2019-20,0
1628374,2019-20,0
2544,2019-20,2
1629022,2019-20,0
1628366,2019-20,0
101150,2019-20,0
1629663,2019-20,0
201601,2019-20,0
1629652,2019-20,0
1629029,2019-20,0
1629677,2019-20,0
1628379,2019-20,0
1628436,2019-20,0
1627763,2019-20,0
1626259,2019-20,0
1627736,2019-20,0
1628370,2019-20,0
1629005,2019-20,0
201188,2019-20,0
201158,2019-20,0
202694,2019-20,0
203935,2019-20,0
1629621,2019-20,0
1626209,2019-20,0
1628365,2019-20,0
202693,2019-20,0
1629741,2019-20,0
1629716,2019-20,0
1627737,2019-20,0
1628963,2019-20,0
101107,2019-20,0
203486,2019-20,0
1629680,2019-20,0
1629760,2019-20,0
1629744,2019-20,0
203521,2019-20,0
203090,2019-20,0
1629622,2019-20,0
1628467,2019-20,0
1628982,2019-20,0
203086,2019-20,0
1629662,2019-20,0
203487,2019-20,0
1626187,2019-20,0
203077,2019-20,0
1629008,2019-20,0
1628969,2019-20,0
201144,2019-20,0
203488,2019-20,0
203118,2019-20,0
1628970,2019-20,0
1629011,2019-20,0
1629671,2019-20,0
1628964,2019-20,0
1626149,2019-20,0
1628420,2019-20,0
1629021,2019-20,0
1629650,2019-20,0
1628539,2019-20,0
1626167,2019-20,0
1629642,2019-20,0
1628513,2019-20,0
1629675,2019-20,0
202357,2019-20,0
203457,2019-20,0
1629651,2019-20,0
1629638,2019-20,0
201587,2019-20,0
1629740,2019-20,0
1628430,2019-20,0
203999,2019-20,0
202696,2019-20,0
203943,2019-20,0
1626181,2019-20,0
203658,2019-20,0
1628384,2019-20,0
1629016,2019-20,0
1629052,2019-20,0
203490,2019-20,0
200782,2019-20,0
1629023,2019-20,0
1628408,2019-20,0
1627783,2019-20,0
1626192,2019-20,0
201976,2019-20,0
1627775,2019-20,0
202335,2019-20,0
201988,2019-20,0
202331,2019-20,0
200794,2019-20,0
1628778,2019-20,0
1626188,2019-20,0
1629683,2019-20,0
1629628,2019-20,0
200765,2019-20,0
203526,2019-20,0
1629730,2019-20,0
203493,2019-20,0
202704,2019-20,0
1626158,2019-20,0
201937,2019-20,0
203496,2019-20,0
1629057,2019-20,0
201577,2019-20,0
1629066,2019-20,0
203918,2019-20,0
203585,2019-20,0
1629641,2019-20,0
1626178,2019-20,0
1626220,2019-20,0
200752,2019-20,0
203497,2019-20,0
1629060,2019-20,0
201566,2019-20,0
201583,2019-20,0
1627853,2019-20,0
1629151,2019-20,0
1629635,2019-20,0
1628400,2019-20,0
201586,2019-20,0
203552,2019-20,0
203894,2019-20,0
1628983,2019-20,0
1629003,2019-20,0
1629044,2019-20,0
1627885,2019-20,0
1628414,2019-20,0
1627746,2019-20,0
203524,2019-20,0
203915,2019-20,0
1626169,2019-20,0
1629742,2019-20,0
201939,2019-20,0
1628425,2019-20,0
203500,2019-20,0
1629004,2019-20,0
1628388,2019-20,0
204456,2019-20,0
203933,2019-20,0
1629605,2019-20,0
201959,2019-20,0
1629659,2019-20,0
1629745,2019-20,0
1627752,2019-20,0
1629611,2019-20,0
1629056,2019-20,0
1628390,2019-20,0
203082,2019-20,0
1626179,2019-20,0
200757,2019-20,0
201152,2019-20,0
203648,2019-20,0
1629033,2019-20,0
1628418,2019-20,0
1627748,2019-20,0
204025,2019-20,0
203501,2019-20,0
1627789,2019-20,0
202699,2019-20,0
203107,2019-20,0
1628396,2019-20,0
203503,2019-20,0
1628470,2019-20,0
1629027,2019-20,0
1629682,2019-20,0
1626203,2019-20,0
2772,2019-20,0
203504,2019-20,0
1626168,2019-20,0
202684,2019-20,0
1628972,2019-20,0
203584,2019-20,0
1629660,2019-20,0
1629076,2019-20,0
1629639,2019-20,0
204020,2019-20,0
203092,2019-20,0
1627820,2019-20,0
2199,2019-20,0
1626145,2019-20,0
2617,2019-20,0
1629724,2019-20,0
203506,2019-20,0
1713,2019-20,0
1629738,2019-20,0
1628427,2019-20,0
201961,2019-20,0
1628976,2019-20,0
1629117,2019-20,0
1628411,2019-20,0
202083,2019-20,0
203115,2019-20,0
1629739,2019-20,0
1626161,2019-20,0
1626195,2019-20,0
201163,2019-20,0
1627812,2019-20,0
1629139,2019-20,0
1628380,2019-20,0
203897,2019-20,0
1629668,2019-20,0
1629015,2019-20,0
1629627,2019-20,0
1629597,2019-20,0
203932,2020-21,0
1628988,2020-21,0
1630174,2020-21,0
1627846,2020-21,0
1629690,2020-21,0
201143,2020-21,0
202329,2020-21,0
202692,2020-21,0
1630197,2020-21,0
1629346,2020-21,0
1627936,2020-21,0
203458,2020-21,0
1628035,2020-21,0
1628993,2020-21,0
1628578,2020-21,0
1629599,2020-21,0
2760,2020-21,0
203083,2020-21,0
2738,2020-21,0
203460,2020-21,0
203952,2020-21,0
1629014,2020-21,0
203076,2020-21,0
1630162,2020-21,0
1630264,2020-21,0
1630237,2020-21,0
201229,2020-21,0
1628394,2020-21,0
1629717,2020-21,0
203382,2020-21,0
1630204,2020-21,0
203085,2020-21,0
202340,2020-21,0
1626253,2020-21,0
1628389,2020-21,0
203463,2020-21,0
1627732,2020-21,0
202687,2020-21,0
201933,2020-21,0
1626246,2020-21,0
1626171,2020-21,0
203992,2020-21,0
202711,2020-21,0
1629626,2020-21,0
202954,2020-21,0
203078,2020-21,0
1629634,2020-21,0
1629164,2020-21,0
1627742,2020-21,0
1628968,2020-21,0
1630271,2020-21,0
201572,2020-21,0
1628971,2020-21,0
203998,2020-21,0
1628981,2020-21,0
1627854,2020-21,0
1627741,2020-21,0
1629604,2020-21,0
203468,2020-21,0
1628997,2020-21,0
1629629,2020-21,0
1629244,2020-21,0
1629661,2020-21,0
1628419,2020-21,0
1626166,2020-21,0
1627747,2020-21,0
2546,2020-21,0
1629035,2020-21,0
1630199,2020-21,0
1630216,2020-21,0
1626224,2020-21,0
1628990,2020-21,0
1629718,2020-21,0
1626184,2020-21,0
1629002,2020-21,0
1628449,2020-21,0
1629185,2020-21,0
101108,2020-21,0
1629735,2020-21,0
1626174,2020-21,0
1629643,2020-21,0
203991,2020-21,0
1629632,2020-21,0
1628998,2020-21,0
203469,2020-21,0
1630175,2020-21,0
1629012,2020-21,0
202709,2020-21,0
1626245,2020-21,0
1626156,2020-21,0
201571,2020-21,0
1628391,2020-21,0
1629610,2020-21,0
1629751,2020-21,0
1627745,2020-21,0
203081,2020-21,0
1627814,2020-21,0
1628422,2020-21,0
1629655,2020-21,0
1630187,2020-21,0
1628464,2020-21,0
201568,2020-21,0
201980,2020-21,0
203957,2020-21,0
1627863,2020-21,0
203967,2020-21,0
1629647,2020-21,0
1629636,2020-21,0
203121,2020-21,0
1628021,2020-21,0
1628368,2020-21,0
1629631,2020-21,0
1629001,2020-21,0
201599,2020-21,0
1627761,2020-21,0
201942,2020-21,0
202326,2020-21,0
1629731,2020-21,0
1629028,2020-21,0
1629686,2020-21,0
1627749,2020-21,0
1626153,2020-21,0
1630166,2020-21,0
203471,2020-21,0
1628372,2020-21,0
1627756,2020-21,0
202324,2020-21,0
1627884,2020-21,0
201565,2020-21,0
1628401,2020-21,0
1630217,2020-21,0
1626164,2020-21,0
1629962,2020-21,0
1630170,2020-21,0
1629653,2020-21,0
1629719,2020-21,0
1628984,2020-21,0
203473,2020-21,0
1629712,2020-21,0
1628415,2020-21,0
1627734,2020-21,0
1628378,2020-21,0
1629743,2020-21,0
1628978,2020-21,0
1627827,2020-21,0
203926,2020-21,0
203110,2020-21,0
1629234,2020-21,0
1629130,2020-21,0
1628407,2020-21,0
2730,2020-21,0
203939,2020-21,0
1629685,2020-21,0
202722,2020-21,0
202734,2020-21,0
202334,2020-21,0
1628410,2020-21,0
203901,2020-21,0
1629091,2020-21,0
1630190,2020-21,0
202683,2020-21,0
202339,2020-21,0
201569,2020-21,0
1629672,2020-21,0
101141,2020-21,0
203095,2020-21,0
1630267,2020-21,0
1628402,2020-21,0
1626163,2020-21,0
1628412,2020-21,0
1628373,2020-21,0
1627832,2020-21,0
1630273,2020-21,0
1627788,2020-21,0
1629216,2020-21,0
1630466,2020-21,0
202066,2020-21,0
1629726,2020-21,0
1629109,2020-21,0
203914,2020-21,0
1627780,2020-21,0
1629018,2020-21,0
201588,2020-21,0
1627777,2020-21,0
203507,2020-21,1
203922,2020-21,0
1629048,2020-21,0
201609,2020-21,0
202330,2020-21,0
203476,2020-21,0
1630203,2020-21,0
1629684,2020-21,0
1628960,2020-21,0
204222,2020-21,0
1628977,2020-21,0
203084,2020-21,0
1628385,2020-21,0
202355,2020-21,0
1627740,2020-21,0
1629649,2020-21,0
202697,2020-21,0
1630193,2020-21,0
1629067,2020-21,0
1630171,2020-21,0
1628392,2020-21,0
1630198,2020-21,0
1629676,2020-21,0
1630191,2020-21,0
202738,2020-21,0
202397,2020-21,0
1627826,2020-21,0
200755,2020-21,0
1629630,2020-21,0
203960,2020-21,0
203210,2020-21,0
201580,2020-21,0
203953,2020-21,0
1630183,2020-21,0
203109,2020-21,0
1630256,2020-21,0
1626143,2020-21,0
1630186,2020-21,0
1627774,2020-21,0
1627751,2020-21,0
1628973,2020-21,0
1630223,2020-21,0
1629665,2020-21,0
1629667,2020-21,0
1630188,2020-21,0
1627750,2020-21,0
203516,2020-21,0
201935,2020-21,0
201949,2020-21,0
203263,2020-21,0
1630164,2020-21,0
201162,2020-21,0
1629607,2020-21,0
1628991,2020-21,0
1629020,2020-21,0
1629714,2020-21,0
1628386,2020-21,0
1629633,2020-21,0
1629750,2020-21,0
1629637,2020-21,0
1630206,2020-21,0
1629121,2020-21,0
1627759,2020-21,0
1629658,2020-21,0
1629669,2020-21,0
1628369,2020-21,0
201145,2020-21,0
201952,2020-21,0
203924,2020-21,0
1629725,2020-21,0
203087,2020-21,0
1629010,2020-21,0
1628975,2020-21,0
202710,2020-21,0
203925,2020-21,0
204060,2020-21,0
203954,2020-21,3
1628381,2020-21,0
1629723,2020-21,0
202322,2020-21,0
202685,2020-21,0
1629007,2020-21,0
1628395,2020-21,0
1629648,2020-21,0
203903,2020-21,0
1629162,2020-21,0
1629670,2020-21,0
1629673,2020-21,0
1630182,2020-21,0
1630221,2020-21,0
1628404,2020-21,0
1628367,2020-21,0
1629006,2020-21,0
1626196,2020-21,0
201950,2020-21,0
1629308,2020-21,0
1627823,2020-21,0
203944,2020-21,0
203200,2020-21,0
1628382,2020-21,0
1629713,2020-21,0
1628383,2020-21,0
1629620,2020-21,0
1626159,2020-21,0
203994,2020-21,0
1629752,2020-21,0
1630231,2020-21,0
1629644,2020-21,0
1630211,2020-21,0
1626157,2020-21,0
202695,2020-21,0
1628966,2020-21,0
1629103,2020-21,0
1629640,2020-21,0
1629833,2020-21,0
203482,2020-21,0
1626162,2020-21,0
202689,2020-21,0
1629134,2020-21,0
1629026,2020-21,0
203145,2020-21,0
203484,2020-21,0
201142,2020-21,0
1628989,2020-21,0
1628995,2020-21,0
201567,2020-21,0
1629645,2020-21,0
1626172,2020-21,0
203920,2020-21,0
203114,2020-21,0
1629017,2020-21,0
1630165,2020-21,0
1629681,2020-21,0
1630184,2020-21,0
1628961,2020-21,0
1627739,2020-21,0
204001,2020-21,0
203937,2020-21,0
1629657,2020-21,0
1628398,2020-21,0
200768,2020-21,0
202681,2020-21,0
200746,2020-21,0
1630163,2020-21,0
1630205,2020-21,0
1629013,2020-21,0
204038,2020-21,0
1626204,2020-21,0
1628374,2020-21,0
2544,2020-21,0
1629022,2020-21,0
1628366,2020-21,0
101150,2020-21,0
1629663,2020-21,0
1629652,2020-21,0
1629029,2020-21,0
1629677,2020-21,0
1628379,2020-21,0
1628436,2020-21,0
1630201,2020-21,0
1627763,2020-21,0
1627736,2020-21,0
1630238,2020-21,0
1628370,2020-21,0
1629603,2020-21,0
201188,2020-21,0
202694,2020-21,0
203935,2020-21,0
1628365,2020-21,0
202693,2020-21,0
1630210,2020-21,0
1629716,2020-21,0
1627737,2020-21,0
1628963,2020-21,0
1630222,2020-21,0
203486,2020-21,0
1629680,2020-21,0
1629744,2020-21,0
203521,2020-21,0
203090,2020-21,0
1629622,2020-21,0
1628467,2020-21,0
203086,2020-21,0
1629662,2020-21,0
203487,2020-21,0
1629008,2020-21,0
1628969,2020-21,0
201144,2020-21,0
1628455,2020-21,0
203488,2020-21,0
203118,2020-21,0
1628970,2020-21,0
1629011,2020-21,0
1629671,2020-21,0
1628964,2020-21,0
1626149,2020-21,0
1628420,2020-21,0
1629021,2020-21,0
1629650,2020-21,0
1628539,2020-21,0
1626167,2020-21,0
1630230,2020-21,0
1629642,2020-21,0
1630268,2020-21,0
1630207,2020-21,0
1630233,2020-21,0
1629675,2020-21,0
202357,2020-21,0
203457,2020-21,0
1629651,2020-21,0
1630208,2020-21,0
1629638,2020-21,0
1630185,2020-21,0
201587,2020-21,0
1629740,2020-21,0
203999,2020-21,0
202696,2020-21,0
203943,2020-21,0
1626181,2020-21,0
203658,2020-21,0
1628384,2020-21,0
1630167,2020-21,0
1630168,2020-21,0
1629052,2020-21,0
203490,2020-21,0
200782,2020-21,0
1629023,2020-21,0
1628408,2020-21,0
1627783,2020-21,0
1626192,2020-21,0
201976,2020-21,0
1627775,2020-21,0
202335,2020-21,0
1630172,2020-21,0
201988,2020-21,0
202331,2020-21,0
200794,2020-21,0
1630194,2020-21,0
1628778,2020-21,0
1630202,2020-21,0
1630173,2020-21,0
1626188,2020-21,0
1629683,2020-21,0
1630181,2020-21,0
1629628,2020-21,0
200765,2020-21,0
203526,2020-21,0
1629034,2020-21,0
1629730,2020-21,0
203493,2020-21,0
202704,2020-21,0
1629617,2020-21,0
1626158,2020-21,0
201937,2020-21,0
203496,2020-21,0
1629606,2020-21,0
1629057,2020-21,0
1630218,2020-21,0
201577,2020-21,0
1629066,2020-21,0
203918,2020-21,0
203585,2020-21,0
1629641,2020-21,0
1626178,2020-21,0
1626220,2020-21,0
200752,2020-21,0
203497,2020-21,0
1629060,2020-21,0
201566,2020-21,0
1627853,2020-21,0
1630240,2020-21,0
1630180,2020-21,0
1630241,2020-21,0
1630253,2020-21,0
1629635,2020-21,0
1628400,2020-21,0
201586,2020-21,0
203552,2020-21,0
1628983,2020-21,0
1629003,2020-21,0
1627885,2020-21,0
1628414,2020-21,0
1630219,2020-21,0
203524,2020-21,0
203915,2020-21,0
1626169,2020-21,0
201939,2020-21,2
1628425,2020-21,0
203500,2020-21,0
1629004,2020-21,0
1628388,2020-21,0
204456,2020-21,0
203933,2020-21,0
1629605,2020-21,0
201959,2020-21,0
1629659,2020-21,0
1627752,2020-21,0
1629611,2020-21,0
1629056,2020-21,0
1628390,2020-21,0
203082,2020-21,0
1626179,2020-21,0
201152,2020-21,0
203648,2020-21,0
1630177,2020-21,0
1629033,2020-21,0
1628418,2020-21,0
1627748,2020-21,0
204025,2020-21,0
203501,2020-21,0
1627789,2020-21,0
202699,2020-21,0
203107,2020-21,0
1628396,2020-21,0
203503,2020-21,0
1628470,2020-21,0
1629027,2020-21,0
1630200,2020-21,0
1629682,2020-21,0
1630235,2020-21,0
2772,2020-21,0
203504,2020-21,0
1626168,2020-21,0
202684,2020-21,0
1628972,2020-21,0
1629660,2020-21,0
1630234,2020-21,0
1630189,2020-21,0
1629076,2020-21,0
1629639,2020-21,0
204020,2020-21,0
1630179,2020-21,0
1630169,2020-21,0
1630178,2020-21,0
1626145,2020-21,0
1628962,2020-21,0
2617,2020-21,0
1630176,2020-21,0
203506,2020-21,0
1629738,2020-21,0
1628427,2020-21,0
201961,2020-21,0
1628976,2020-21,0
1629117,2020-21,0
1628411,2020-21,0
202083,2020-21,0
203115,2020-21,0
1630266,2020-21,0
1626161,2020-21,0
1626195,2020-21,0
1630214,2020-21,0
1627812,2020-21,0
1629139,2020-21,0
203897,2020-21,0
1630192,2020-21,0
1629627,2020-21,0
203932,2021-22,0
1630565,2021-22,0
1628988,2021-22,0
1630174,2021-22,0
1630598,2021-22,0
1627846,2021-22,0
1630278,2021-22,0
1629678,2021-22,0
1629958,2021-22,0
201143,2021-22,0
202692,2021-22,0
1630758,2021-22,0
1630197,2021-22,0
1627936,2021-22,0
203458,2021-22,0
1628035,2021-22,0
1628993,2021-22,0
1630578,2021-22,0
1629599,2021-22,0
203083,2021-22,0
2738,2021-22,0
203952,2021-22,0
1629014,2021-22,0
203076,2021-22,0
1630162,2021-22,0
1630264,2021-22,0
1630237,2021-22,0
1629717,2021-22,0
1629083,2021-22,0
1630559,2021-22,0
203085,2021-22,0
202340,2021-22,0
1630245,2021-22,0
1629168,2021-22,0
1628389,2021-22,0
203463,2021-22,0
202687,2021-22,0
201933,2021-22,0
1626246,2021-22,0
1626171,2021-22,0
203992,2021-22,0
202711,2021-22,0
1629626,2021-22,0
1630538,2021-22,0
202954,2021-22,0
203078,2021-22,0
1630527,2021-22,0
1629634,2021-22,0
1629164,2021-22,0
1627742,2021-22,0
202688,2021-22,0
1630314,2021-22,0
1630296,2021-22,0
1630271,2021-22,0
201572,2021-22,0
1628971,2021-22,0
1628981,2021-22,0
1627854,2021-22,0
1627741,2021-22,0
1629604,2021-22,0
203468,2021-22,0
101139,2021-22,0
1630595,2021-22,0
1628997,2021-22,0
1629629,2021-22,0
1630560,2021-22,0
1629661,2021-22,0
1630787,2021-22,0
1628419,2021-22,0
1626166,2021-22,0
1627747,2021-22,0
1630637,2021-22,0
2546,2021-22,0
1629035,2021-22,0
1630199,2021-22,0
1630216,2021-22,0
1627760,2021-22,0
1626224,2021-22,0
1628990,2021-22,0
1629646,2021-22,0
1629718,2021-22,0
1630602,2021-22,0
1627767,2021-22,0
1629002,2021-22,0
1628449,2021-22,0
1629185,2021-22,0
1630537,2021-22,0
101108,2021-22,0
1629735,2021-22,0
1626174,2021-22,0
1629643,2021-22,0
203991,2021-22,0
1629632,2021-22,0
1628998,2021-22,0
203469,2021-22,0
1630175,2021-22,0
1629012,2021-22,0
1630557,2021-22,0
202709,2021-22,0
1628591,2021-22,0
1626156,2021-22,0
201571,2021-22,0
1628391,2021-22,0
1629610,2021-22,0
1630227,2021-22,0
1629751,2021-22,0
1630625,2021-22,0
1627745,2021-22,0
203081,2021-22,0
1627814,2021-22,0
1628422,2021-22,0
1629655,2021-22,0
1630187,2021-22,0
1628464,2021-22,0
201568,2021-22,0
201980,2021-22,0
1627863,2021-22,0
1629647,2021-22,0
1629636,2021-22,0
201954,2021-22,0
1630561,2021-22,0
1630525,2021-22,0
1628021,2021-22,0
1630558,2021-22,0
1628432,2021-22,0
1630549,2021-22,0
1628368,2021-22,0
1629631,2021-22,0
1629001,2021-22,0
201599,2021-22,0
1627761,2021-22,0
1630610,2021-22,0
201942,2021-22,0
202326,2021-22,0
1629731,2021-22,0
1629028,2021-22,0
1629686,2021-22,0
1627749,2021-22,0
1626153,2021-22,0
1630166,2021-22,0
203471,2021-22,0
1628372,2021-22,0
1627756,2021-22,0
202324,2021-22,0
1627884,2021-22,0
201565,2021-22,0
1628476,2021-22,0
1628401,2021-22,0
1630217,2021-22,0
1626164,2021-22,1
1629962,2021-22,0
1630170,2021-22,0
1629653,2021-22,0
1629719,2021-22,0
1628984,2021-22,0
203473,2021-22,0
1629712,2021-22,0
1628415,2021-22,0
1627734,2021-22,0
1628378,2021-22,0
1628978,2021-22,0
1627827,2021-22,0
203926,2021-22,0
203110,2021-22,0
1629234,2021-22,0
1630613,2021-22,0
1629130,2021-22,0
2730,2021-22,0
203939,2021-22,0
1629685,2021-22,0
202722,2021-22,0
202334,2021-22,0
203901,2021-22,0
1630190,2021-22,0
1629150,2021-22,0
1626144,2021-22,0
202683,2021-22,0
202339,2021-22,0
201569,2021-22,0
1629672,2021-22,0
1630647,2021-22,0
203095,2021-22,0
1630596,2021-22,0
1630267,2021-22,0
1630624,2021-22,0
1628402,2021-22,0
1626163,2021-22,0
1628373,2021-22,0
1630532,2021-22,0
1627832,2021-22,0
1630273,2021-22,0
1627788,2021-22,0
1629216,2021-22,0
1628221,2021-22,0
1630466,2021-22,0
1630994,2021-22,0
202066,2021-22,0
1629726,2021-22,0
1629109,2021-22,0
203914,2021-22,0
1627780,2021-22,0
1629018,2021-22,0
201588,2021-22,0
1628994,2021-22,0
1627777,2021-22,0
1630686,2021-22,0
203507,2021-22,2
1629048,2021-22,0
201609,2021-22,0
202330,2021-22,0
203476,2021-22,0
1629684,2021-22,0
1628960,2021-22,0
1630535,2021-22,0
202328,2021-22,0
1628977,2021-22,0
203084,2021-22,0
202355,2021-22,0
1629755,2021-22,0
1629312,2021-22,0
1630529,2021-22,0
1629649,2021-22,0
1630193,2021-22,0
1629067,2021-22,0
1630171,2021-22,0
1628392,2021-22,0
1630543,2021-22,0
1630198,2021-22,0
1630587,2021-22,0
1629676,2021-22,0
1630191,2021-22,0
202738,2021-22,0
1630225,2021-22,0
202397,2021-22,0
1630688,2021-22,0
1627826,2021-22,0
1630550,2021-22,0
1629630,2021-22,0
203210,2021-22,0
1630605,2021-22,0
201580,2021-22,0
203953,2021-22,0
1630183,2021-22,0
1630531,2021-22,0
203109,2021-22,0
1630256,2021-22,0
1630186,2021-22,0
1630693,2021-22,0
1627774,2021-22,0
1627751,2021-22,0
1628973,2021-22,0
1630224,2021-22,0
1630552,2021-22,0
1629667,2021-22,0
1630188,2021-22,0
1630591,2021-22,0
1630547,2021-22,0
203516,2021-22,0
201935,2021-22,0
201949,2021-22,0
1630691,2021-22,0
1630215,2021-22,0
1629607,2021-22,0
1628991,2021-22,0
1629020,2021-22,0
1628386,2021-22,0
1629633,2021-22,0
1629600,2021-22,0
1629602,2021-22,0
1629750,2021-22,0
1630606,2021-22,0
1629637,2021-22,0
1630643,2021-22,0
1630206,2021-22,0
1627759,2021-22,0
1629658,2021-22,0
1628537,2021-22,0
1629669,2021-22,0
1629873,2021-22,0
1628369,2021-22,0
1630288,2021-22,0
201145,2021-22,0
1629203,2021-22,0
203924,2021-22,0
1630526,2021-22,0
203087,2021-22,0
1630579,2021-22,0
1628975,2021-22,0
202710,2021-22,0
1629111,2021-22,0
203925,2021-22,0
204060,2021-22,0
2207,2021-22,0
1630580,2021-22,0
1630555,2021-22,0
203954,2021-22,3
1628381,2021-22,0
1629723,2021-22,0
1630257,2021-22,0
202685,2021-22,0
1630228,2021-22,0
1628395,2021-22,0
203903,2021-22,0
1630692,2021-22,0
1629162,2021-22,0
1629670,2021-22,0
1629673,2021-22,0
1630648,2021-22,0
1630631,2021-22,0
1630528,2021-22,0
1630581,2021-22,0
1630182,2021-22,0
1628404,2021-22,0
1628367,2021-22,0
1629006,2021-22,0
1626196,2021-22,0
1630563,2021-22,0
201950,2021-22,0
1629308,2021-22,0
1627823,2021-22,0
203944,2021-22,0
1626147,2021-22,0
1630551,2021-22,0
203200,2021-22,0
1628382,2021-22,0
1629620,2021-22,0
1626159,2021-22,0
203994,2021-22,0
1629752,2021-22,0
1630231,2021-22,0
1629644,2021-22,0
1630539,2021-22,0
1626157,2021-22,0
1626208,2021-22,0
1628966,2021-22,0
1629103,2021-22,0
1629640,2021-22,0
1629833,2021-22,0
203482,2021-22,0
1626162,2021-22,0
202689,2021-22,0
1629026,2021-22,0
203145,2021-22,0
203484,2021-22,0
1630553,2021-22,0
1630556,2021-22,0
201142,2021-22,0
1628989,2021-22,0
1628995,2021-22,0
201567,2021-22,0
1630698,2021-22,0
1629645,2021-22,0
1626172,2021-22,0
203920,2021-22,0
203114,2021-22,0
1630165,2021-22,0
1629681,2021-22,0
1630184,2021-22,0
202691,2021-22,0
1627739,2021-22,0
204001,2021-22,0
203937,2021-22,0
1629657,2021-22,0
1628398,2021-22,0
200768,2021-22,0
202681,2021-22,0
200746,2021-22,0
1630163,2021-22,0
1630205,2021-22,0
202362,2021-22,0
1629013,2021-22,0
204038,2021-22,0
1626204,2021-22,0
1628374,2021-22,0
2544,2021-22,0
1630195,2021-22,0
1629623,2021-22,0
1630322,2021-22,0
1629022,2021-22,0
1628366,2021-22,0
101150,2021-22,0
1629663,2021-22,0
1629652,2021-22,0
1629029,2021-22,0
1630568,2021-22,0
1628379,2021-22,0
1628436,2021-22,0
1630640,2021-22,0
1630644,2021-22,0
1630201,2021-22,0
1627763,2021-22,0
1630792,2021-22,0
1627736,2021-22,0
1630238,2021-22,0
1628370,2021-22,0
1629005,2021-22,0
1629603,2021-22,0
1630585,2021-22,0
202694,2021-22,0
203935,2021-22,0
1628365,2021-22,0
202693,2021-22,0
1630250,2021-22,0
1630210,2021-22,0
1627737,2021-22,0
1628963,2021-22,0
1630222,2021-22,0
203486,2021-22,0
1629680,2021-22,0
1629760,2021-22,0
1630346,2021-22,0
1629744,2021-22,0
203090,2021-22,0
1629622,2021-22,0
1628467,2021-22,0
1630593,2021-22,0
1628982,2021-22,0
1630695,2021-22,0
1629008,2021-22,0
1628969,2021-22,0
201144,2021-22,0
203488,2021-22,0
1628970,2021-22,0
1630540,2021-22,0
1629011,2021-22,0
1629671,2021-22,0
1628964,2021-22,0
1626149,2021-22,0
1628420,2021-22,0
1629021,2021-22,0
1629650,2021-22,0
1630541,2021-22,0
1630589,2021-22,0
1628539,2021-22,0
1629619,2021-22,0
1626167,2021-22,0
1630230,2021-22,0
1629642,2021-22,0
1630207,2021-22,0
1630233,2021-22,0
1629675,2021-22,0
1629674,2021-22,0
202357,2021-22,0
203457,2021-22,0
1629651,2021-22,0
1630208,2021-22,0
1629638,2021-22,0
201587,2021-22,0
203917,2021-22,0
203999,2021-22,0
202696,2021-22,0
1626181,2021-22,0
203658,2021-22,0
1628384,2021-22,0
1630167,2021-22,0
1630846,2021-22,0
1630209,2021-22,0
1630168,2021-22,0
1629052,2021-22,0
